연도,남자(명),여자(명),성비
2000,269126,273242,98.5
2004,276693,278669,99.3
2008,280088,280530,99.8
2012,292213,291500,100.2
2016,322545,319052,101.1
2020,338609,336026,100.8
2022,339590,338569,100.3
